ID;LOCAL;NUMERO;BAIRRO;ANO;DATA;HORA;CIDADE;ENDEREÇO;TIPO DE FURTO;DIA DA SEMANA;LAT_LONG;;;;;;;;;;;;;;
15;FREDERICO MAYER;354;FEITORIA;2024;03/01/2024;01:00:00;SAO LEOPOLDO;FREDERICO MAYER, 354, FEITORIA, SAO LEOPOLDO;ARROMBAMENTO;quarta-feira;-29.752041,-51.102093;;;;;;;;;;;;;;
16;JOAO CORREA;2266;VICENTINA;2024;03/01/2024;03:00:00;SAO LEOPOLDO;JOAO CORREA, 2266, VICENTINA, SAO LEOPOLDO;VEICULO;quarta-feira;-29.772289,-51.157178;;;;;;;;;;;;;;
17;MAUA;3224;SANTOS DUMONT;2024;03/01/2024;11:00:00;SAO LEOPOLDO;MAUA, 3224, SANTOS DUMONT, SAO LEOPOLDO;SIMPLES;quarta-feira;-29.744366690356856, -51.1440621743516;;;;;;;;;;;;;;
18;PEDRO ALVARES CABRAL;133;ARROIO DA MANTEIGA;2024;03/01/2024;20:00:00;SAO LEOPOLDO;PEDRO ALVARES CABRAL, 133, ARROIO DA MANTEIGA, SAO LEOPOLDO;RESIDENCIA;quarta-feira;-29.733836,-51.173322;;;;;;;;;;;;;;
19;SAO PAULO;450;CENTRO;2024;03/01/2024;17:00:00;SAO LEOPOLDO;SAO PAULO, 450, CENTRO, SAO LEOPOLDO;SIMPLES;quarta-feira;-29.761506,-51.143504;;;;;;;;;;;;;;
20;SETE;0;SANTOS DUMONT;2024;03/01/2024;02:00:00;SAO LEOPOLDO;SETE, 0, SANTOS DUMONT, SAO LEOPOLDO;RESIDENCIA;quarta-feira;-29.732796,-51.187471;;;;;;;;;;;;;;
21;UNISINOS;950;SAO JOAO BATISTA;2024;03/01/2024;10:00:00;SAO LEOPOLDO;UNISINOS, 950, SAO JOAO BATISTA, SAO LEOPOLDO;CELULAR;quarta-feira;-29.792084,-51.153613;;;;;;;;;;;;;;
22;DOM JOAO BECKER;270;CENTRO;2024;04/01/2024;13:00:00;SAO LEOPOLDO;DOM JOAO BECKER, 270, CENTRO, SAO LEOPOLDO;QUALIFICADO;quinta-feira;-29.760063,-51.144533;;;;;;;;;;;;;;
23;IMPERATRIZ LEOPOLDINA;1600;PINHEIRO;2024;04/01/2024;10:30:00;SAO LEOPOLDO;IMPERATRIZ LEOPOLDINA, 1600, PINHEIRO, SAO LEOPOLDO;SIMPLES;quinta-feira;-29.761391,-51.124271;;;;;;;;;;;;;;
24;MAUA;0;SANTOS DUMONT;2024;04/01/2024;01:30:00;SAO LEOPOLDO;MAUA, 0, SANTOS DUMONT, SAO LEOPOLDO;FIOS E CABOS;quinta-feira;-29.744475,-51.144274;;;;;;;;;;;;;;
25;PESQUEIRO;375;CAMPINA;2024;04/01/2024;05:00:00;SAO LEOPOLDO;PESQUEIRO, 375, CAMPINA, SAO LEOPOLDO;FIOS E CABOS;quinta-feira;-29.747753330158687, -51.15904698969318;;;;;;;;;;;;;;
26;POTTENSTEIN;40;FEITORIA;2024;04/01/2024;00:00:00;SAO LEOPOLDO;POTTENSTEIN, 40, FEITORIA, SAO LEOPOLDO;RESIDENCIA;quinta-feira;-29.753110,-51.102901;;;;;;;;;;;;;;
27;SAO DOMINGOS;1155;CENTRO;2024;04/01/2024;23:00:00;SAO LEOPOLDO;SAO DOMINGOS, 1155, CENTRO, SAO LEOPOLDO;RESIDENCIA;quinta-feira;-29.768152,-51.152501;;;;;;;;;;;;;;
28;VISCONDE DE SAO LEOPOLDO;1020;VICENTINA;2024;04/01/2024;18:00:00;SAO LEOPOLDO;VISCONDE DE SAO LEOPOLDO, 1020, VICENTINA, SAO LEOPOLDO;CELULAR;quinta-feira;-29.773119,-51.164264;;;;;;;;;;;;;;
29;ARNALDO PEREIRA DA SILVA;462;SANTOS DUMONT;2024;05/01/2024;11:00:00;SAO LEOPOLDO;ARNALDO PEREIRA DA SILVA, 462, SANTOS DUMONT, SAO LEOPOLDO;QUALIFICADO;sexta-feira;-29.731889858632464, -51.148738411386546;;;;;;;;;;;;;;
30;AUGUSTO EUGENIO DAUDT;125;FEITORIA;2024;05/01/2024;18:00:00;SAO LEOPOLDO;AUGUSTO EUGENIO DAUDT, 125, FEITORIA, SAO LEOPOLDO;FIOS E CABOS;sexta-feira;-29.74484675448886, -51.09749841478886;;;;;;;;;;;;;;
31;CORONEL ATALIBIO TAURINO DE REZENDE;1157;RIO DOS SINOS;2024;05/01/2024;14:30:00;SAO LEOPOLDO;CORONEL ATALIBIO TAURINO DE REZENDE, 1157, RIO DOS SINOS, SAO LEOPOLDO;QUALIFICADO;sexta-feira;-29.746260,-51.147261;;;;;;;;;;;;;;
32;DR JOAO DUTRA;226;RIO BRANCO;2024;05/01/2024;23:30:00;SAO LEOPOLDO;DR JOAO DUTRA, 226, RIO BRANCO, SAO LEOPOLDO;FIOS E CABOS;sexta-feira;-29.769399,-51.128248;;;;;;;;;;;;;;
33;JOAO CARLOS HOHENDORFF;93;ARROIO DA MANTEIGA;2024;05/01/2024;13:00:00;SAO LEOPOLDO;JOAO CARLOS HOHENDORFF, 93, ARROIO DA MANTEIGA, SAO LEOPOLDO;VEICULO;sexta-feira;-29.733988,-51.171171;;;;;;;;;;;;;;
34;MAUA;2035;SANTOS DUMONT;2024;05/01/2024;20:30:00;SAO LEOPOLDO;MAUA, 2035, SANTOS DUMONT, SAO LEOPOLDO;QUALIFICADO;sexta-feira;-29.739544,-51.143582;;;;;;;;;;;;;;
35;SALDANHA DA GAMA;494;CENTRO;2024;05/01/2024;08:30:00;SAO LEOPOLDO;SALDANHA DA GAMA, 494, CENTRO, SAO LEOPOLDO;QUALIFICADO;sexta-feira;-29.764131175060292, -51.149047974350964;;;;;;;;;;;;;;
36;THEODOMIRO PORTO DA FONSECA;2120;PADRE REUS;2024;05/01/2024;12:30:00;SAO LEOPOLDO;THEODOMIRO PORTO DA FONSECA, 2120, PADRE REUS, SAO LEOPOLDO;QUALIFICADO;sexta-feira;-29.787836,-51.144482;;;;;;;;;;;;;;
37;ADELFO PINTO;137;FEITORIA;2024;06/01/2024;12:00:00;SAO LEOPOLDO;ADELFO PINTO, 137, FEITORIA, SAO LEOPOLDO;SIMPLES;sábado;-29.75431867506527, -51.09908278109824;;;;;;;;;;;;;;
38;BRASIL CAMORETO GAL;200;SANTA TERESA;2024;06/01/2024;18:00:00;SAO LEOPOLDO;BRASIL CAMORETO GAL, 200, SANTA TERESA, SAO LEOPOLDO;SIMPLES;sábado;-29.786650532093482, -51.1382737043223;;;;;;;;;;;;;;
39;CORONEL ATALIBIO TAURINO DE REZENDE;1241;RIO DOS SINOS;2024;06/01/2024;21:30:00;SAO LEOPOLDO;CORONEL ATALIBIO TAURINO DE REZENDE, 1241, RIO DOS SINOS, SAO LEOPOLDO;FIOS E CABOS;sábado;-29.742271,-51.156533;;;;;;;;;;;;;;
40;IMPERATRIZ LEOPOLDINA;45;SAO JOSE;2024;06/01/2024;16:00:00;SAO LEOPOLDO;IMPERATRIZ LEOPOLDINA, 45, SAO JOSE, SAO LEOPOLDO;SIMPLES;sábado;-29.763693,-51.139510;;;;;;;;;;;;;;
41;IMPERATRIZ LEOPOLDINA;2300;PINHEIRO;2024;06/01/2024;19:30:00;SAO LEOPOLDO;IMPERATRIZ LEOPOLDINA, 2300, PINHEIRO, SAO LEOPOLDO;VEICULO;sábado;-29.760941,-51.118372;;;;;;;;;;;;;;
42;JOAO CARLOS HOHENDORFF;93;ARROIO DA MANTEIGA;2024;06/01/2024;13:00:00;SAO LEOPOLDO;JOAO CARLOS HOHENDORFF, 93, ARROIO DA MANTEIGA, SAO LEOPOLDO;VEICULO;sábado;-29.733988,-51.171171;;;;;;;;;;;;;;
43;REINALDO KOLING;48;SCHARLAU;2024;06/01/2024;22:00:00;SAO LEOPOLDO;REINALDO KOLING, 48, SCHARLAU, SAO LEOPOLDO;FIOS E CABOS;sábado;-29.741822,-51.156219;;;;;;;;;;;;;;
44;SAO PEDRO;977;CENTRO;2024;06/01/2024;17:00:00;SAO LEOPOLDO;SAO PEDRO, 977, CENTRO, SAO LEOPOLDO;RESIDENCIA;sábado;-29.767809,-51.150778;;;;;;;;;;;;;;
45;CORONEL ATALIBIO TAURINO DE REZENDE;1931;SCHARLAU;2024;07/01/2024;19:30:00;SAO LEOPOLDO;CORONEL ATALIBIO TAURINO DE REZENDE, 1931, SCHARLAU, SAO LEOPOLDO;FIOS E CABOS;domingo;-29.739479134495106, -51.162888546367135;;;;;;;;;;;;;;
46;JOAO ALBERTO;671;FIAO;2024;07/01/2024;22:30:00;SAO LEOPOLDO;JOAO ALBERTO, 671, FIAO, SAO LEOPOLDO;SIMPLES;domingo;-29.775553,-51.153552;;;;;;;;;;;;;;
47;JOAO CORREA;265;SAO JOSE;2024;07/01/2024;18:30:00;SAO LEOPOLDO;JOAO CORREA, 265, SAO JOSE, SAO LEOPOLDO;COMERCIO;domingo;-29.769132501028082, -51.13762779643926;;;;;;;;;;;;;;
48;JOAO CORREA;2830;VICENTINA;2024;07/01/2024;19:00:00;SAO LEOPOLDO;JOAO CORREA, 2830, VICENTINA, SAO LEOPOLDO;RESIDENCIA;domingo;-29.768235,-51.164324;;;;;;;;;;;;;;
49;JOAO CORREA;996;CENTRO;2024;07/01/2024;18:30:00;SAO LEOPOLDO;JOAO CORREA, 996, CENTRO, SAO LEOPOLDO;CELULAR;domingo;-29.770638285056243, -51.14274538580534;;;;;;;;;;;;;;
50;PEDRAS ALTAS;48;SANTO ANDRE;2024;07/01/2024;13:00:00;SAO LEOPOLDO;PEDRAS ALTAS, 48, SANTO ANDRE, SAO LEOPOLDO;RESIDENCIA;domingo;-29.7645881,-51.1464436;;;;;;;;;;;;;;
51;THOMAS EDSON;2139;VICENTINA;2024;07/01/2024;12:00:00;SAO LEOPOLDO;THOMAS EDSON, 2139, VICENTINA, SAO LEOPOLDO;COMERCIO;domingo;-29.77499793703448, -51.160485778471646;;;;;;;;;;;;;;
52;CATULO CEARENSE;62;SCHARLAU;2024;08/01/2024;06:30:00;SAO LEOPOLDO;CATULO CEARENSE, 62, SCHARLAU, SAO LEOPOLDO;RESIDENCIA;segunda-feira;-29.740143544277498, -51.16101257775468;;;;;;;;;;;;;;
53;CORONEL ATALIBIO TAURINO DE REZENDE;1305;RIO DOS SINOS;2024;08/01/2024;17:30:00;SAO LEOPOLDO;CORONEL ATALIBIO TAURINO DE REZENDE, 1305, RIO DOS SINOS, SAO LEOPOLDO;FIOS E CABOS;segunda-feira;-29.742050375071564, -51.15708363876932;;;;;;;;;;;;;;
54;INTEGRACAO;2525;FEITORIA;2024;08/01/2024;12:00:00;SAO LEOPOLDO;INTEGRACAO, 2525, FEITORIA, SAO LEOPOLDO;RESIDENCIA;segunda-feira;-29.764095,-51.099556;;;;;;;;;;;;;;
55;PIO XI;100;SCHARLAU;2024;08/01/2024;14:00:00;SAO LEOPOLDO;PIO XI, 100, SCHARLAU, SAO LEOPOLDO;FIOS E CABOS;segunda-feira;-29.732303,-51.155785;;;;;;;;;;;;;;
56;PRIMAVERA;440;CAMPINA;2024;08/01/2024;06:00:00;SAO LEOPOLDO;PRIMAVERA, 440, CAMPINA, SAO LEOPOLDO;FIOS E CABOS;segunda-feira;-29.74378580575233, -51.15380374551614;;;;;;;;;;;;;;
57;CATUMBI;178;SCHARLAU;2024;09/01/2024;08:30:00;SAO LEOPOLDO;CATUMBI, 178, SCHARLAU, SAO LEOPOLDO;FIOS E CABOS;terça-feira;-29.730967,-51.154075;;;;;;;;;;;;;;
58;JOAO PEREIRA CHAVES;476;JARDIM AMERICA;2024;09/01/2024;08:30:00;SAO LEOPOLDO;JOAO PEREIRA CHAVES, 476, JARDIM AMERICA, SAO LEOPOLDO;RESIDENCIA;terça-feira;-29.779787,-51.130170;;;;;;;;;;;;;;
59;PIO XI;0;SCHARLAU;2024;09/01/2024;15:00:00;SAO LEOPOLDO;PIO XI, 0, SCHARLAU, SAO LEOPOLDO;FIOS E CABOS;terça-feira;-29.732538,-51.156128;;;;;;;;;;;;;;
60;THARCILO NUNES;1500;SANTO ANDRE;2024;09/01/2024;08:30:00;SAO LEOPOLDO;THARCILO NUNES, 1500, SANTO ANDRE, SAO LEOPOLDO;SIMPLES;terça-feira;-29.7646023,-51.1046379;;;;;;;;;;;;;;
61;VENANCIO AIRES;336;CAMPESTRE;2024;09/01/2024;02:00:00;SAO LEOPOLDO;VENANCIO AIRES, 336, CAMPESTRE, SAO LEOPOLDO;RESIDENCIA;terça-feira;-29.77319974984515, -51.10816995900905;;;;;;;;;;;;;;
62;BALDUINO WEBER;65;FEITORIA;2024;10/01/2024;05:30:00;SAO LEOPOLDO;BALDUINO WEBER, 65, FEITORIA, SAO LEOPOLDO;QUALIFICADO;quarta-feira;-29.763945,-51.110338;;;;;;;;;;;;;;
63;DAS CAMELIAS;260;PINHEIRO;2024;10/01/2024;09:00:00;SAO LEOPOLDO;DAS CAMELIAS, 260, PINHEIRO, SAO LEOPOLDO;SIMPLES;quarta-feira;-29.762413,-51.127113;;;;;;;;;;;;;;
64;FELIZ;10;CAMPESTRE;2024;10/01/2024;19:30:00;SAO LEOPOLDO;FELIZ, 10, CAMPESTRE, SAO LEOPOLDO;CELULAR;quarta-feira;-29.780252,-51.110913;;;;;;;;;;;;;;
65;HENRIQUE BIER;929;CAMPINA;2024;10/01/2024;19:30:00;SAO LEOPOLDO;HENRIQUE BIER, 929, CAMPINA, SAO LEOPOLDO;VEICULO;quarta-feira;-29.744539,-51.157949;;;;;;;;;;;;;;
66;HENRIQUE BIER;2344;ARROIO DA MANTEIGA;2024;10/01/2024;14:00:00;SAO LEOPOLDO;HENRIQUE BIER, 2344, ARROIO DA MANTEIGA, SAO LEOPOLDO;VEICULO;quarta-feira;-29.736501316869123, -51.1684585502304;;;;;;;;;;;;;;
67;HENRIQUE BIER;4770;ARROIO DA MANTEIGA;2024;10/01/2024;09:00:00;SAO LEOPOLDO;HENRIQUE BIER, 4770, ARROIO DA MANTEIGA, SAO LEOPOLDO;VEICULO;quarta-feira;-29.725491,-51.185244;;;;;;;;;;;;;;
68;INDEPENDENCIA;1027;CENTRO;2024;10/01/2024;04:00:00;SAO LEOPOLDO;INDEPENDENCIA, 1027, CENTRO, SAO LEOPOLDO;QUALIFICADO;quarta-feira;-29.768725,-51.145107;;;;;;;;;;;;;;
69;JAIME BIZ;307;SCHARLAU;2024;10/01/2024;04:00:00;SAO LEOPOLDO;JAIME BIZ, 307, SCHARLAU, SAO LEOPOLDO;FIOS E CABOS;quarta-feira;-29.729339,-51.160513;;;;;;;;;;;;;;
70;JOSE BONIFACIO;416;CENTRO;2024;10/01/2024;14:00:00;SAO LEOPOLDO;JOSE BONIFACIO, 416, CENTRO, SAO LEOPOLDO;SIMPLES;quarta-feira;-29.763644,-51.143808;;;;;;;;;;;;;;
71;LINDOLFO COLLOR;439;CENTRO;2024;10/01/2024;11:30:00;SAO LEOPOLDO;LINDOLFO COLLOR, 439, CENTRO, SAO LEOPOLDO;CELULAR;quarta-feira;-29.768888,-51.145008;;;;;;;;;;;;;;
72;SENADOR SALGADO FILHO;2058;SCHARLAU;2024;10/01/2024;11:00:00;SAO LEOPOLDO;SENADOR SALGADO FILHO, 2058, SCHARLAU, SAO LEOPOLDO;FIOS E CABOS;quarta-feira;-29.740648,-51.150837;;;;;;;;;;;;;;
73;CORTE REAL;544;SCHARLAU;2024;11/01/2024;22:00:00;SAO LEOPOLDO;CORTE REAL, 544, SCHARLAU, SAO LEOPOLDO;FIOS E CABOS;quinta-feira;-29.729370,-51.157988;;;;;;;;;;;;;;
74;DO MORRO DO PAULA;101;FAZENDA SAO BORJA;2024;11/01/2024;18:00:00;SAO LEOPOLDO;DO MORRO DO PAULA, 101, FAZENDA SAO BORJA, SAO LEOPOLDO;SIMPLES;quinta-feira;-29.787751167374918, -51.10884567068457;;;;;;;;;;;;;;
75;FEITORIA;123;RIO BRANCO;2024;11/01/2024;08:30:00;SAO LEOPOLDO;FEITORIA, 123, RIO BRANCO, SAO LEOPOLDO;SIMPLES;quinta-feira;-29.770225,-51.133850;;;;;;;;;;;;;;
76;HENRIQUE BIER;1338;CAMPINA;2024;11/01/2024;20:00:00;SAO LEOPOLDO;HENRIQUE BIER, 1338, CAMPINA, SAO LEOPOLDO;VEICULO;quinta-feira;-29.74349062809463, -51.16172098948535;;;;;;;;;;;;;;
77;IMPERATRIZ LEOPOLDINA;45;SAO JOSE;2024;11/01/2024;20:00:00;SAO LEOPOLDO;IMPERATRIZ LEOPOLDINA, 45, SAO JOSE, SAO LEOPOLDO;SIMPLES;quinta-feira;-29.763693,-51.139510;;;;;;;;;;;;;;
78;VASCO DA GAMA;43;ARROIO DA MANTEIGA;2024;11/01/2024;20:30:00;SAO LEOPOLDO;VASCO DA GAMA, 43, ARROIO DA MANTEIGA, SAO LEOPOLDO;ARROMBAMENTO;quinta-feira;-29.734082,-51.171639;;;;;;;;;;;;;;
79;GETULIO VARGAS;1100;CENTRO;2024;12/01/2024;19:30:00;SAO LEOPOLDO;GETULIO VARGAS, 1100, CENTRO, SAO LEOPOLDO;VEICULO;sexta-feira;-29.769041,-51.152991;;;;;;;;;;;;;;
80;PIO XII;175;CRISTO REI;2024;12/01/2024;01:00:00;SAO LEOPOLDO;PIO XII, 175, CRISTO REI, SAO LEOPOLDO;SIMPLES;sexta-feira;-29.787106,-51.146199;;;;;;;;;;;;;;
81;PRESIDENTE LUCENA;800;SCHARLAU;2024;13/01/2024;11:30:00;SAO LEOPOLDO;PRESIDENTE LUCENA, 800, SCHARLAU, SAO LEOPOLDO;FIOS E CABOS;sábado;-29.732508300496328, -51.15345710993442;;;;;;;;;;;;;;
82;SALDANHA DA GAMA;890;CENTRO;2024;13/01/2024;12:00:00;SAO LEOPOLDO;SALDANHA DA GAMA, 890, CENTRO, SAO LEOPOLDO;SIMPLES;sábado;-29.767908,-51.148219;;;;;;;;;;;;;;
83;SAO JOAQUIM;1200;CENTRO;2024;13/01/2024;13:30:00;SAO LEOPOLDO;SAO JOAQUIM, 1200, CENTRO, SAO LEOPOLDO;SIMPLES;sábado;-29.7662056,-51.1520308;;;;;;;;;;;;;;
84;GETULIO VARGAS;2149;VICENTINA;2024;14/01/2024;22:00:00;SAO LEOPOLDO;GETULIO VARGAS, 2149, VICENTINA, SAO LEOPOLDO;VEICULO;domingo;-29.777715,-51.156030;;;;;;;;;;;;;;
85;GETULIO VARGAS;3952;SAO JOAO BATISTA;2024;14/01/2024;11:00:00;SAO LEOPOLDO;GETULIO VARGAS, 3952, SAO JOAO BATISTA, SAO LEOPOLDO;VEICULO;domingo;-29.727272,-51.1489315;;;;;;;;;;;;;;
86;LEOPOLDO WASUN;SN;SANTOS DUMONT;2024;14/01/2024;20:30:00;SAO LEOPOLDO;LEOPOLDO WASUN, SN, SANTOS DUMONT, SAO LEOPOLDO;SIMPLES;domingo;-29.742403,-51.134848;;;;;;;;;;;;;;
87;THOMAS EDSON;2299;SCHARLAU;2024;14/01/2024;23:30:00;SAO LEOPOLDO;THOMAS EDSON, 2299, SCHARLAU, SAO LEOPOLDO;COMERCIO;domingo;-29.73517357507517, -51.15458980318738;;;;;;;;;;;;;;
88;FRANCISCO FERREIRA GOMES;157;SANTO ANDRE;2024;15/01/2024;00:30:00;SAO LEOPOLDO;FRANCISCO FERREIRA GOMES, 157, SANTO ANDRE, SAO LEOPOLDO;FIOS E CABOS;segunda-feira;-29.770665,-51.116520;;;;;;;;;;;;;;
89;FRANCISCO FERREIRA GOMES;157;SANTO ANDRE;2024;15/01/2024;00:00:00;SAO LEOPOLDO;FRANCISCO FERREIRA GOMES, 157, SANTO ANDRE, SAO LEOPOLDO;FIOS E CABOS;segunda-feira;-29.770665,-51.116520;;;;;;;;;;;;;;
90;GETULIO VARGAS;1944;FIAO;2024;15/01/2024;17:00:00;SAO LEOPOLDO;GETULIO VARGAS, 1944, FIAO, SAO LEOPOLDO;VEICULO;segunda-feira;-29.776558,-51.155053;;;;;;;;;;;;;;
91;PINTO BANDEIRA;179;SCHARLAU;2024;15/01/2024;03:30:00;SAO LEOPOLDO;PINTO BANDEIRA, 179, SCHARLAU, SAO LEOPOLDO;FIOS E CABOS;segunda-feira;-29.730248,-51.151388;;;;;;;;;;;;;;
92;SABINO MAGALHAES;164;SANTO ANDRE;2024;15/01/2024;01:00:00;SAO LEOPOLDO;SABINO MAGALHAES, 164, SANTO ANDRE, SAO LEOPOLDO;QUALIFICADO;segunda-feira;-29.771516757767937, -51.115363521095006;;;;;;;;;;;;;;
93;SILVINO BRAZILIENSE DE FREITAS;98;SANTOS DUMONT;2024;15/01/2024;16:30:00;SAO LEOPOLDO;SILVINO BRAZILIENSE DE FREITAS, 98, SANTOS DUMONT, SAO LEOPOLDO;SIMPLES;segunda-feira;-29.7445747750703, -51.14604490318708;;;;;;;;;;;;;;
94;THOMAS EDSON;2984;SCHARLAU;2024;15/01/2024;02:00:00;SAO LEOPOLDO;THOMAS EDSON, 2984, SCHARLAU, SAO LEOPOLDO;FIOS E CABOS;segunda-feira;-29.729866824979982, -51.155604038769944;;;;;;;;;;;;;;
95;HENRIQUE BIER;1560;CAMPINA;2024;16/01/2024;15:00:00;SAO LEOPOLDO;HENRIQUE BIER, 1560, CAMPINA, SAO LEOPOLDO;SIMPLES;terça-feira;-29.741899,-51.163515;;;;;;;;;;;;;;
96;LINDOLFO COLLOR;247;CENTRO;2024;16/01/2024;14:00:00;SAO LEOPOLDO;LINDOLFO COLLOR, 247, CENTRO, SAO LEOPOLDO;SIMPLES;terça-feira;-29.767904,-51.142989;;;;;;;;;;;;;;
97;THEODOMIRO PORTO DA FONSECA;799;FIAO;2024;16/01/2024;03:00:00;SAO LEOPOLDO;THEODOMIRO PORTO DA FONSECA, 799, FIAO, SAO LEOPOLDO;CELULAR;terça-feira;-29.776563284255488, -51.1494997928809;;;;;;;;;;;;;;
98;BR 116;KM242;CAMPINA;2024;17/01/2024;00:30:00;SAO LEOPOLDO;BR 116, KM242, CAMPINA, SAO LEOPOLDO;SIMPLES;quarta-feira;-29.752635815302067, -51.15175601620368;;;;;;;;;;;;;;
99;DORALINA SILVEIRA DIAS;72;SANTA TERESA;2024;17/01/2024;01:00:00;SAO LEOPOLDO;DORALINA SILVEIRA DIAS, 72, SANTA TERESA, SAO LEOPOLDO;FIOS E CABOS;quarta-feira;-29.784982,-51.137337;;;;;;;;;;;;;;
100;FLORES DA CUNHA;68;CENTRO;2024;17/01/2024;18:30:00;SAO LEOPOLDO;FLORES DA CUNHA, 68, CENTRO, SAO LEOPOLDO;SIMPLES;quarta-feira;-29.76532998839796, -51.14157290503407;;;;;;;;;;;;;;
101;RAUL BOCANERA;337;SCHARLAU;2024;17/01/2024;03:30:00;SAO LEOPOLDO;RAUL BOCANERA, 337, SCHARLAU, SAO LEOPOLDO;QUALIFICADO;quarta-feira;-29.7374811069269, -51.15780618969355;;;;;;;;;;;;;;
102;SAO JOAQUIM;1200;CENTRO;2024;17/01/2024;11:00:00;SAO LEOPOLDO;SAO JOAQUIM, 1200, CENTRO, SAO LEOPOLDO;SIMPLES;quarta-feira;-29.768904910746283, -51.14332412323573;;;;;;;;;;;;;;
103;DA ESTACAO;575;RIO DOS SINOS;2024;18/01/2024;16:00:00;SAO LEOPOLDO;DA ESTACAO, 575, RIO DOS SINOS, SAO LEOPOLDO;SIMPLES;quinta-feira;-29.7500081515343, -51.150453590021804;;;;;;;;;;;;;;
104;PRESIDENTE ROOSEVELT;68;CENTRO;2024;18/01/2024;23:30:00;SAO LEOPOLDO;PRESIDENTE ROOSEVELT, 68, CENTRO, SAO LEOPOLDO;FIOS E CABOS;quinta-feira;-29.765014,-51.141075;;;;;;;;;;;;;;
